"기준일","요일","성별","연령대","시도","시군구","읍면동","업종","통화건수"
"20190801","목","남","30대","서울특별시","강남구","대치동","치킨","5"
"20190801","목","여","40대","서울특별시","강남구","신사동","치킨","5"
"20190801","목","여","40대","서울특별시","강남구","역삼동","치킨","41"
"20190801","목","여","50대","서울특별시","강남구","논현동","치킨","7"
"20190801","목","여","50대","서울특별시","강남구","역삼동","치킨","18"
"20190801","목","남","60대이상","서울특별시","강남구","대치동","치킨","5"
"20190801","목","남","50대","서울특별시","강남구","수서동","치킨","5"
"20190801","목","여","30대","서울특별시","강남구","논현동","치킨","11"
"20190801","목","여","30대","서울특별시","강남구","압구정동","치킨","5"
"20190801","목","여","30대","서울특별시","강남구","역삼동","치킨","31"
"20190801","목","남","40대","서울특별시","강남구","일원동","치킨","5"
"20190801","목","남","40대","서울특별시","강남구","역삼동","치킨","41"
"20190801","목","여","20대","서울특별시","강남구","신사동","치킨","5"
"20190801","목","여","20대","서울특별시","강남구","수서동","치킨","5"
"20190801","목","남","40대","서울특별시","강남구","세곡동","치킨","5"
"20190801","목","남","40대","서울특별시","강남구","삼성동","치킨","17"
"20190801","목","여","10대","서울특별시","강남구","삼성동","치킨","6"
"20190801","목","남","10대","서울특별시","강남구","개포동","치킨","5"
"20190801","목","남","40대","서울특별시","강남구","논현동","치킨","10"
"20190801","목","여","10대","서울특별시","강남구","역삼동","치킨","5"
"20190801","목","여","60대이상","서울특별시","강남구","수서동","치킨","5"
"20190801","목","여","60대이상","서울특별시","강남구","논현동","치킨","6"
"20190801","목","여","40대","서울특별시","강남구","논현동","치킨","29"
"20190801","목","여","40대","서울특별시","강남구","도곡동","치킨","5"
"20190801","목","여","40대","서울특별시","강남구","삼성동","치킨","62"
"20190801","목","여","10대","서울특별시","강남구","개포동","치킨","5"
"20190801","목","여","50대","서울특별시","강남구","일원동","치킨","5"
"20190801","목","남","20대","서울특별시","강남구","개포동","치킨","5"
"20190801","목","남","20대","서울특별시","강남구","논현동","치킨","16"
"20190801","목","남","20대","서울특별시","강남구","삼성동","치킨","17"
"20190801","목","남","20대","서울특별시","강남구","수서동","치킨","5"
"20190801","목","여","20대","서울특별시","강남구","역삼동","치킨","11"
"20190801","목","남","60대이상","서울특별시","강남구","삼성동","치킨","5"
"20190801","목","여","40대","서울특별시","강남구","세곡동","치킨","5"
"20190801","목","남","30대","서울특별시","강남구","역삼동","치킨","34"
"20190801","목","남","30대","서울특별시","강남구","세곡동","치킨","5"
"20190801","목","남","40대","서울특별시","강남구","수서동","치킨","5"
"20190801","목","여","40대","서울특별시","강남구","일원동","치킨","5"
"20190801","목","여","40대","서울특별시","강남구","대치동","치킨","5"
"20190801","목","여","40대","서울특별시","강남구","개포동","치킨","9"
"20190801","목","여","20대","서울특별시","강남구","삼성동","치킨","20"
"20190801","목","여","30대","서울특별시","강남구","개포동","치킨","5"
"20190801","목","여","30대","서울특별시","강남구","삼성동","치킨","23"
"20190801","목","여","60대이상","서울특별시","강남구","역삼동","치킨","13"
"20190801","목","여","60대이상","서울특별시","강남구","삼성동","치킨","8"
"20190801","목","여","60대이상","서울특별시","강남구","개포동","치킨","5"
"20190801","목","남","50대","서울특별시","강남구","논현동","치킨","12"
"20190801","목","남","50대","서울특별시","강남구","삼성동","치킨","14"
"20190801","목","남","50대","서울특별시","강남구","역삼동","치킨","13"
"20190801","목","남","60대이상","서울특별시","강남구","개포동","치킨","5"
"20190801","목","남","40대","서울특별시","강남구","대치동","치킨","5"
"20190801","목","남","40대","서울특별시","강남구","개포동","치킨","5"
"20190801","목","남","10대","서울특별시","강남구","일원동","치킨","5"
"20190801","목","여","50대","서울특별시","강남구","삼성동","치킨","29"
"20190801","목","남","60대이상","서울특별시","강남구","논현동","치킨","5"
"20190801","목","남","60대이상","서울특별시","강남구","역삼동","치킨","7"
"20190801","목","여","50대","서울특별시","강남구","개포동","치킨","8"
"20190801","목","남","30대","서울특별시","강남구","삼성동","치킨","25"
"20190801","목","남","20대","서울특별시","강남구","대치동","치킨","5"
"20190801","목","남","30대","서울특별시","강남구","논현동","치킨","11"
"20190801","목","남","30대","서울특별시","강남구","개포동","치킨","9"
"20190801","목","남","10대","서울특별시","강남구","논현동","치킨","10"
"20190801","목","여","10대","서울특별시","강남구","논현동","치킨","5"
"20190801","목","남","10대","서울특별시","강남구","역삼동","치킨","7"
"20190801","목","남","20대","서울특별시","강남구","도곡동","치킨","5"
"20190801","목","남","20대","서울특별시","강남구","역삼동","치킨","22"
"20190801","목","남","50대","서울특별시","강남구","개포동","치킨","5"
"20190801","목","여","20대","서울특별시","강남구","개포동","치킨","5"
"20190801","목","여","20대","서울특별시","강남구","논현동","치킨","11"
"20190801","목","남","10대","서울특별시","강남구","삼성동","치킨","16"
"20190801","목","여","20대","서울특별시","강남구","대치동","치킨","5"
"20190801","목","남","40대","서울특별시","강동구","천호동","치킨","5"
"20190801","목","여","60대이상","서울특별시","강동구","상일동","치킨","5"
"20190801","목","여","50대","서울특별시","강동구","상일동","치킨","7"
"20190801","목","여","50대","서울특별시","강동구","명일동","치킨","5"
"20190801","목","남","10대","서울특별시","강동구","상일동","치킨","5"
"20190801","목","남","20대","서울특별시","강동구","상일동","치킨","14"
"20190801","목","여","40대","서울특별시","강동구","암사동","치킨","5"
"20190801","목","여","20대","서울특별시","강동구","성내동","치킨","9"
"20190801","목","여","20대","서울특별시","강동구","상일동","치킨","5"
"20190801","목","여","20대","서울특별시","강동구","길동","치킨","5"
"20190801","목","여","10대","서울특별시","강동구","상일동","치킨","5"
"20190801","목","남","60대이상","서울특별시","강동구","성내동","치킨","5"
"20190801","목","남","60대이상","서울특별시","강동구","상일동","치킨","5"
"20190801","목","남","60대이상","서울특별시","강동구","길동","치킨","5"
"20190801","목","남","30대","서울특별시","강동구","상일동","치킨","12"
"20190801","목","남","30대","서울특별시","강동구","성내동","치킨","27"
"20190801","목","남","50대","서울특별시","강동구","성내동","치킨","14"
"20190801","목","여","10대","서울특별시","강동구","성내동","치킨","5"
